"player_id","max_runs"
"rinkebo01","0"
"fostela01","0"
"fostejo01","0"
"fosteed01","0"
"allenbo04","0"
"riplewa01","0"
"ripplch01","0"
"fossge01","0"
"fossato01","0"
"riskeda01","0"
"rislebi01","0"
"fosnoje01","0"
"ritchja01","0"
"fortuti01","0"
"ritchwa01","0"
"rittech01","0"
"rittefl01","0"
"fortuba01","0"
"forsyed01","0"
"yeabsbe01","0"
"forstsc01","0"
"foremha01","0"
"fordwe01","0"
"fordma01","0"
"riverlu02","0"
"riverma01","0"
"fordhto01","0"
"fordge02","0"
"fordge01","0"
"riverro01","0"
"forded01","0"
"fordbi01","0"
"fordbe01","0"
"rizzoto01","0"
"rlealse01","0"
"roachja01","0"
"roachjo01","0"
"foorji01","0"
"roachsk01","0"
"foleyjo01","0"
"roberbe01","0"
"flynnmi01","0"
"flynned01","0"
"roberco01","0"
"fluhrjo01","0"
"floydga01","0"
"roberda02","0"
"roberda04","0"
"flowebe01","0"
"roberda08","0"
"floribr01","0"
"florero01","0"
"roberji01","0"
"florera01","0"
"floredo01","0"
"roberri02","0"
"flitchi01","0"
"fletcva01","0"
"roberwi01","0"
"fletcto01","0"
"fletcsa01","0"
"fletcpa01","0"
"fletcfr01","0"
"flavijo01","0"
"flanito01","0"
"flanira01","0"
"flanami01","0"
"robinja01","0"
"flanach01","0"
"robinja03","0"
"robinje02","0"
"flahema01","0"
"fitzkpa01","0"
"fitzgra01","0"
"fitzgjo03","0"
"fitzgjo02","0"
"roblese01","0"
"alfonan01","0"
"fitzgde01","0"
"rochear01","0"
"rochebe01","0"
"rochelo01","0"
"fitzbch01","0"
"rockejo01","0"
"rockle01","0"
"rodasri01","0"
"fishewi01","0"
"fisheto02","0"
"fishene01","0"
"rodiner01","0"
"rodnefe01","0"
"fishema01","0"
"rodrian01","0"
"fishele01","0"
"rodried03","0"
"fisheha01","0"
"rodrife02","0"
"rodrifr01","0"
"rodrifr03","0"
"rodrifr04","0"
"fishefr01","0"
"fisheed01","0"
"rodrihe03","0"
"fishedo01","0"
"fishecl01","0"
"rodrijo02","0"
"fishech03","0"
"fisheca01","0"
"fishbsa01","0"
"rodrine01","0"
"rodrira01","0"
"rodriri01","0"
"rodriri03","0"
"rodriro02","0"
"fischje01","0"
"firthte01","0"
"firovda01","0"
"rodriwi01","0"
"fireost01","0"
"roecl01","0"
"fioreto01","0"
"roenijo01","0"
"roeslmi01","0"
"finlape01","0"
"rogaljo01","0"
"finchjo01","0"
"rogerbr01","0"
"rogerbu01","0"
"finchbi01","0"
"fillema01","0"
"rogerja01","0"
"filesed01","0"
"rogerke02","0"
"yeatmbi01","0"
"filesa01","0"
"filebo01","0"
"fikacje01","0"
"figueed01","0"
"rohrbi01","0"
"rohrle01","0"
"figgefr01","0"
"figaral01","0"
"fiersmi01","0"
"rojasmi01","0"
"fieldna01","0"
"rolisna01","0"
"rollibi01","0"
"fiebecl01","0"
"rollira01","0"
"fidryma01","0"
"fickjo01","0"
"fetzewi01","0"
"romanji01","0"
"fettemi01","0"
"rombedu01","0"
"romerra01","0"
"romerri01","0"
"ferrabi01","0"
"romose01","0"
"ronanma01","0"
"ferraan01","0"
"roneyma01","0"
"fernach02","0"
"roonepa01","0"
"fermira01","0"
"ferguch02","0"
"roquera01","0"
"rosaca01","0"
"rosadjo01","0"
"fergubo02","0"
"rosalle01","0"
"rosarfr01","0"
"fenneho01","0"
"rosarme01","0"
"rosarro01","0"
"rosarsa02","0"
"yellela01","0"
"felleja01","0"
"felizne01","0"
"felicpe01","0"
"feldema01","0"
"feierry01","0"
"fehridu01","0"
"rosenlo01","0"
"federti01","0"
"fearve01","0"
"rosenst01","0"
"rosenwa01","0"
"fauvecl01","0"
"fautsjo01","0"
"rossbo01","0"
"rosscl01","0"
"faszhja01","0"
"fastda01","0"
"rossge01","0"
"rossma01","0"
"farrst01","0"
"rossofr01","0"
"rossty01","0"
"rotblma01","0"
"farrier01","0"
"rothebo02","0"
"farnsje01","0"
"rounsge01","0"
"farmeho01","0"
"farmeed01","0"
"farmebi01","0"
"fanweha01","0"
"fanslst01","0"
"rowedo01","0"
"roweke01","0"
"fanokha01","0"
"rowlach01","0"
"rowlami01","0"
"falsepe01","0"
"rowlary01","0"
"roych01","0"
"royem01","0"
"falloch01","0"
"royje01","0"
"roystwi01","0"
"rozekdi01","0"
"rozemda01","0"
"falchan01","0"
"fajarhe01","0"
"fairge01","0"
"ruddejo01","0"
"faircra01","0"
"fahrje01","0"
"fahrepe01","0"
"rudoldu01","0"
"rudoler01","0"
"faheyho01","0"
"ruebema01","0"
"faginfr01","0"
"ruffcsc01","0"
"eyricge01","0"
"eyrewi01","0"
"eyresc01","0"
"ewingre01","0"
"alexahu01","0"
"ewellge01","0"
"eversjo02","0"
"eversbr01","0"
"everile01","0"
"evelada01","0"
"runyase01","0"
"runzlda01","0"
"rupejo01","0"
"rushan01","0"
"evansbi02","0"
"russead01","0"
"evansar01","0"
"eunicfr01","0"
"russeja02","0"
"russell01","0"
"ettlema01","0"
"russjo01","0"
"estrele01","0"
"estraos01","0"
"rustedi01","0"
"rutheji01","0"
"estrafr01","0"
"estocge01","0"
"esteldi01","0"
"ryanbj01","0"
"esposmi01","0"
"esposbr01","0"
"espinge01","0"
"yewcito01","0"
"ryanja03","0"
"escobjo01","0"
"escobed01","0"
"ryanke01","0"
"ryanmi01","0"
"eschela01","0"
"escalse01","0"
"escaled01","0"
"ermerca01","0"
"alexabo01","0"
"ryersga01","0"
"ryuja01","0"
"rzepcma01","0"
"yinglch01","0"
"sabeler01","0"
"erickro01","0"
"erickra01","0"
"erickma01","0"
"sadlebi01","0"
"erickha02","0"
"erickdo01","0"
"erdosto01","0"
"sadowji01","0"
"sadowry01","0"
"saenzch01","0"
"sageraj01","0"
"enyarte01","0"
"saipemi01","0"
"saitota01","0"
"ensmu01","0"
"salasfe01","0"
"enrigja01","0"
"salasma02","0"
"enrigge01","0"
"ennisru01","0"
"ennisjo01","0"
"salech01","0"
"salefr01","0"
"englije01","0"
"salisbi01","0"
"engleri01","0"
"salmobr01","0"
"salmoro01","0"
"saloman01","0"
"emigch01","0"
"salvegu01","0"
"aldrija01","0"
"yingljo01","0"
"samcoed01","0"
"emeryca01","0"
"sampsbe01","0"
"embreal01","0"
"samuejo01","0"
"samuero01","0"
"sanabal01","0"
"elyha01","0"
"yochile01","0"
"sanched01","0"
"sanchfe01","0"
"sanchhe01","0"
"ellisji01","0"
"ellisge01","0"
"ellisbe01","0"
"sanchro01","0"
"elliogl01","0"
"elliodo01","0"
"sandeda01","0"
"sandede01","0"
"sandejo01","0"
"yochira01","0"
"elderhe01","0"
"sandero02","0"
"eland01","0"
"ekstrmi01","0"
"eisenja01","0"
"eilerda01","0"
"eichhma01","0"
"sanfomo01","0"
"eggerel01","0"
"eganri01","0"
"egandi02","0"
"santaan01","0"
"edwarwa01","0"
"santaju01","0"
"santape01","0"
"edwarsh01","0"
"edwarra01","0"
"santijo03","0"
"edmonsa01","0"
"edmonge01","0"
"edmoned01","0"
"edmonbr01","0"
"santora01","0"
"edlefst01","0"
"santose01","0"
"edgerbi01","0"
"edensto01","0"
"sarfade01","0"
"edelmjo01","0"
"sasakka01","0"
"edelejo01","0"
"sassero01","0"
"edeleed01","0"
"saucike01","0"
"eddydo01","0"
"sauersc01","0"
"saundde01","0"
"eckerch01","0"
"eckeral01","0"
"sauveri01","0"
"savagja01","0"
"echoljo01","0"
"ebertde01","0"
"saverjo01","0"
"saviddo01","0"
"savidra01","0"
"eavesva01","0"
"eavega01","0"
"eastwra01","0"
"eastojo01","0"
"sayloph01","0"
"sborzja01","0"
"eastha01","0"
"scalzjo01","0"
"aldresc01","0"
"scanlfr01","0"
"scanlmo01","0"
"scantpa01","0"
"easlelo01","0"
"earlebi02","0"
"eaklech01","0"
"eaglebi01","0"
"schaeha01","0"
"dylerjo01","0"
"schaema01","0"
"dwyerjo01","0"
"duvalmi01","0"
"dustabo01","0"
"durocja01","0"
"durniri01","0"
"durnbbo01","0"
"durhabu01","0"
"durbich01","0"
"duranro01","0"
"dupeefr01","0"
"scheeow01","0"
"schefaa01","0"
"dunnji01","0"
"dunnian01","0"
"schegle01","0"
"scheija01","0"
"dunhawi01","0"
"scheiri02","0"
"dunhale01","0"
"dunegji01","0"
"schelji01","0"
"schemfr01","0"
"dunbama01","0"
"dumouda01","0"
"schenjo01","0"
"scherbi01","0"
"scherbo01","0"
"alderda01","0"
"scherha01","0"
"schesdu01","0"
"dumatph01","0"
"schialo01","0"
"alburvi01","0"
"dukesja01","0"
"schilre01","0"
"schinbi01","0"
"dukema01","0"
"schirdu01","0"
"schleda01","0"
"schleru01","0"
"schlibr01","0"
"duffyda01","0"
"schlitr01","0"
"duffybe01","0"
"duffpa01","0"
"schmeal01","0"
"duffma01","0"
"duffijo01","0"
"duensbr01","0"
"schmicu01","0"
"schmida01","0"
"albural01","0"
"duchsju01","0"
"duboser01","0"
"schmiko01","0"
"drummti01","0"
"schmipe01","0"
"drohato01","0"
"albreed01","0"
"schmost01","0"
"drissmi01","0"
"schnefr01","0"
"schoege01","0"
"driscmi01","0"
"schoesc01","0"
"schoomi01","0"
"schrapa01","0"
"dressbo01","0"
"schrepa01","0"
"schrest01","0"
"yostgu01","0"
"schroch01","0"
"schroke01","0"
"draketo01","0"
"drakely01","0"
"drakelo01","0"
"drakela01","0"
"schulda01","0"
"drahmbr01","0"
"doziebu01","0"
"schulja01","0"
"doylepa01","0"
"albosed01","0"
"schuljo02","0"
"doylejo02","0"
"schulmi01","0"
"schulmi02","0"
"schulwa01","0"
"schulwe01","0"
"dowlida01","0"
"schumha01","0"
"dowdki01","0"
"dovede01","0"
"schurwa01","0"
"douglwh01","0"
"schutca01","0"
"douglse01","0"
"douglla01","0"
"dougljo01","0"
"schwami01","0"
"schwara01","0"
"doughto01","0"
"schweru01","0"
"schwiar01","0"
"schwimi01","0"
"dotyba01","0"
"scoggji01","0"
"dottega01","0"
"scottdi01","0"
"scottdi02","0"
"scottdi03","0"
"dorseje02","0"
"dorseje01","0"
"scottge01","0"
"dorseca01","0"
"dormach01","0"
"doranbi01","0"
"dopsojo01","0"
"scottle02","0"
"doomsha01","0"
"scottti01","0"
"scribev01","0"
"donneed02","0"
"donnebr01","0"
"sealejo01","0"
"seamaki01","0"
"searara01","0"
"searcst01","0"
"donaled01","0"
"donahde01","0"
"dominju01","0"
"seaybo01","0"
"dominan01","0"
"sechrdo01","0"
"dolsifr01","0"
"seddoch01","0"
"sedlash01","0"
"dollar01","0"
"dolisra01","0"
"seelbch02","0"
"dohmasc01","0"
"doherjo02","0"
"segelhe01","0"
"segovza01","0"
"abbotda01","0"
"doefr01","0"
"dodgesa01","0"
"segurjo01","0"
"doddro01","0"
"doddon01","0"
"doberje01","0"
"dobenra01","0"
"dobbjo01","0"
"dixonto01","0"
"alberma01","0"
"alberjo01","0"
"sellsda01","0"
"dixonst01","0"
"dixonke01","0"
"divismo01","0"
"distaal01","0"
"dischge01","0"
"dipotje01","0"
"seoanma01","0"
"abadfe01","0"
"dipiebo01","0"
"dioriro01","0"
"serrawa01","0"
"serumga01","0"
"dingmcr01","0"
"servisc01","0"
"several01","0"
"severat01","0"
"dinarle01","0"
"dillost01","0"
"dillojo01","0"
"dilliha01","0"
"sewelto01","0"
"sexauel01","0"
"dillati01","0"
"dillago01","0"
"dilauja01","0"
"diggsre01","0"
"diggibe01","0"
"seyfrgo01","0"
"difelma01","0"
"seymoja01","0"
"shackbr01","0"
"shafera01","0"
"difanja01","0"
"shaff01","0"
"diehlge01","0"
"dicksla01","0"
"albercy01","0"
"dicksji01","0"
"shandji01","0"
"shankha01","0"
"shannbi01","0"
"dickepa01","0"
"dickege01","0"
"dibblro01","0"
"shannwa01","0"
"diazfe01","0"
"diazar01","0"
"sharpjo01","0"
"dewitma01","0"
"devogre01","0"
"devliji03","0"
"devinjo01","0"
"shawbr01","0"
"devinad01","0"
"shawhu01","0"
"deutsme01","0"
"youngch01","0"
"sheage01","0"
"sheajo01","0"
"desjash01","0"
"desiljo01","0"
"sheare01","0"
"desalma01","0"
"shearto01","0"
"sheast01","0"
"dephito01","0"
"sheehji01","0"
"depasjo01","0"
"depanmi01","0"
"dennido01","0"
"dempsma01","0"
"dempsco01","0"
"demotbe01","0"
"youngch02","0"
"shellst01","0"
"zumayjo01","0"
"demoldo01","0"
"shepabe01","0"
"shephke01","0"
"demelsa01","0"
"demarfr01","0"
"sheri01","0"
"sherine01","0"
"demarch01","0"
"sherire01","0"
"delsaga01","0"
"shermda01","0"
"delroen01","0"
"shermjo01","0"
"sherrfr01","0"
"sherrge01","0"
"albanjo01","0"
"delosva01","0"
"sherrti01","0"
"delosra01","0"
"shielbe01","0"
"delhifl01","0"
"shielja01","0"
"delgara01","0"
"shielsc01","0"
"shielst01","0"
"delgaje01","0"
"shielvi01","0"
"shiffga01","0"
"delcama01","0"
"shinera01","0"
"delaceu01","0"
"shipada01","0"
"dekonbi01","0"
"dejonjo01","0"
"shipljo01","0"
"shiredu01","0"
"dejeami01","0"
"shirlst01","0"
"deisepa01","0"
"deideji01","0"
"deharri01","0"
"degermi01","0"
"defraju01","0"
"shookra01","0"
"deeji01","0"
"deegadu01","0"
"youngcu01","0"
"shorera01","0"
"dedunsa01","0"
"dedearo01","0"
"dedear01","0"
"deckema01","0"
"shousbr01","0"
"deckefr01","0"
"decasyu01","0"
"shrivha01","0"
"shueypa01","0"
"shumaan01","0"
"shumaha01","0"
"deanha01","0"
"dealli01","0"
"deagoro01","0"
"dayde01","0"
"dawsore01","0"
"dawlejo01","0"
"sierrca01","0"
"daviswo01","0"
"albaljo01","0"
"daviswa01","0"
"davisto03","0"
"signewa01","0"
"sigsbse01","0"
"sikorbr01","0"
"silvaca01","0"
"silvada01","0"
"youngda01","0"
"davisst01","0"
"davisro02","0"
"albagi01","0"
"simasbi01","0"
"davisod01","0"
"davisma02","0"
"daviska01","0"
"davisjo04","0"
"simmopa01","0"
"simonal01","0"
"simondo01","0"
"davisbo01","0"
"simpsal01","0"
"davidda01","0"
"daviara01","0"
"daveyto01","0"
"simpsst01","0"
"daveymi01","0"
"davenjo01","0"
"davencl01","0"
"sinclst01","0"
"sincobe01","0"
"daughdo01","0"
"daubeha01","0"
"akersje01","0"
"datzje01","0"
"sinkbbr01","0"
"dashnle01","0"
"dashiwa01","0"
"sippto01","0"
"siscoan01","0"
"darwije01","0"
"darraja01","0"
"darnebo01","0"
"darenvi01","0"
"sittoca01","0"
"sixsmed01","0"
"danziba01","0"
"skaugda01","0"
"skeelda01","0"
"skidmro01","0"
"danniik01","0"
"danksjo01","0"
"daniech02","0"
"skrmema01","0"
"sladear01","0"
"daneyar01","0"
"danekpa01","0"
"slagljo01","0"
"slaglwa01","0"
"slapncy01","0"
"slatedo01","0"
"damicje02","0"
"slattph01","0"
"dalyge01","0"
"slaybsc01","0"
"slaytst01","0"
"daltomi01","0"
"dalrybi01","0"
"daleyma01","0"
"sloatle01","0"
"slocuhe01","0"
"dalenpe01","0"
"smallaa01","0"
"smallha01","0"
"daleca01","0"
"smallma01","0"
"daisege01","0"
"dailesa01","0"
"smallwa01","0"
"smartjd01","0"
"dahlkje01","0"
"dahlja01","0"
"smithal02","0"
"daglipe01","0"
"dagenjo01","0"
"smithar01","0"
"czajkji01","0"
"smithbi02","0"
"cyrer01","0"
"smithbi06","0"
"cyperal01","0"
"smithbo03","0"
"cushmha01","0"
"curtive01","0"
"smithbr03","0"
"smithbu02","0"
"curtifr01","0"
"smithch03","0"
"smithch07","0"
"smithcl01","0"
"smithda01","0"
"smithda05","0"
"akerfda01","0"
"curryge01","0"
"curripe01","0"
"smithdo01","0"
"currimu01","0"
"curribi01","0"
"currasa01","0"
"cunnimi01","0"
"cummijo01","0"
"culpbi01","0"
"culmewi01","0"
"cullobu01","0"
"culleja01","0"
"cuellch01","0"
"cubilda01","0"
"cruzvi01","0"
"smithha05","0"
"crumpbu01","0"
"crumlge01","0"
"smithja01","0"
"smithja02","0"
"crumca01","0"
"smithja04","0"
"crudami01","0"
"crucefr01","0"
"crowswo01","0"
"crowled01","0"
"smithjo05","0"
"smithjo06","0"
"croweji01","0"
"crowdo01","0"
"smithkl01","0"
"smithl01","0"
"crowde01","0"
"crowaa01","0"
"smithma04","0"
"smithmi01","0"
"croucbi01","0"
"smithmi04","0"
"crottmi01","0"
"crossfr01","0"
"smithpa02","0"
"smithpe01","0"
"smithpo02","0"
"cronch01","0"
"smithre01","0"
"smithre05","0"
"crockcl01","0"
"smithro01","0"
"smithru01","0"
"critcmo01","0"
"crispjo01","0"
"smithto01","0"
"smithtr01","0"
"crimch01","0"
"agostju01","0"
"smithwi03","0"
"cresswa01","0"
"cressja01","0"
"cremibo01","0"
"cregape01","0"
"youngge01","0"
"affelje01","0"
"snellch01","0"
"creelgu01","0"
"snellna01","0"
"creedpa01","0"
"creedco01","0"
"snipero01","0"
"snodgch01","0"
"snookfr01","0"
"crawfla01","0"
"snoveco01","0"
"snowch01","0"
"crawfjo01","0"
"crawfca01","0"
"cramje01","0"
"cramedi01","0"
"cramebi01","0"
"crainje01","0"
"youngha01","0"
"snydeky01","0"
"craigge01","0"
"craghho01","0"
"sobkosc01","0"
"cradlri01","0"
"soddbi01","0"
"craddwa01","0"
"soderst01","0"
"soffra01","0"
"crabtti01","0"
"crablge01","0"
"crabbro01","0"
"cozarch01","0"
"soleral01","0"
"solommo01","0"
"coyneto01","0"
"coylebi01","0"
"coxte01","0"
"sommean01","0"
"coxre01","0"
"coxle01","0"
"adkinjo01","0"
"coxge01","0"
"soriajo01","0"
"soriara01","0"
"coxer01","0"
"sorrech01","0"
"youngjb01","0"
"cowlejo01","0"
"covinch01","0"
"covenja01","0"
"coutljo01","0"
"courtjo01","0"
"coughed01","0"
"couchmi01","0"
"cottsne01","0"
"cottren01","0"
"cotteda01","0"
"cotepe01","0"
"costejo01","0"
"cosmaji01","0"
"sparkst02","0"
"coseyra01","0"
"corteda01","0"
"cortaje01","0"
"spearna01","0"
"speckcl01","0"
"corsiji01","0"
"speerfl01","0"
"speieju01","0"
"speiery01","0"
"speigle01","0"
"correed01","0"
"corpama01","0"
"spencha01","0"
"cornute01","0"
"spencjo01","0"
"spencse01","0"
"cornena01","0"
"cornema01","0"
"spencst02","0"
"youngki01","0"
"corneje01","0"
"sperapa01","0"
"coreyma02","0"
"coreyed01","0"
"spicebo01","0"
"coreybr01","0"
"cordefr01","0"
"cordech01","0"
"corcoti02","0"
"corcoro01","0"
"corcomi01","0"
"corcojo01","0"
"corcoar01","0"
"corbiar01","0"
"corbedo01","0"
"coppiro01","0"
"copelma01","0"
"spoljpa01","0"
"spongca01","0"
"youngma01","0"
"spoonti01","0"
"spradje01","0"
"coopepa01","0"
"spragho01","0"
"sprinbr01","0"
"sprined01","0"
"sprinja01","0"
"coopeca01","0"
"sproubo01","0"
"sprowbo01","0"
"coopebr01","0"
"spurlch01","0"
"cooneph01","0"
"stablge01","0"
"staffbo01","0"
"staffhe01","0"
"staffjo01","0"
"cookry01","0"
"cookro01","0"
"cookea01","0"
"conweed01","0"
"stancch01","0"
"standja01","0"
"conwaje01","0"
"conwach01","0"
"staneal01","0"
"stanfja01","0"
"stangda01","0"
"constji01","0"
"stankto01","0"
"stanlbo01","0"
"stanlbu01","0"
"conovte01","0"
"connore01","0"
"connoje01","0"
"stantha01","0"
"connobi01","0"
"stantmi01","0"
"conneto01","0"
"stantto01","0"
"connete01","0"
"stapljo01","0"
"connest01","0"
"starkma01","0"
"starnge01","0"
"adcocna01","0"
"starrhe01","0"
"conleed01","0"
"conlebo01","0"
"congedi01","0"
"conebo01","0"
"condera01","0"
"comstke01","0"
"comptja01","0"
"youngpe02","0"
"stedrjo01","0"
"comptcl01","0"
"comerst01","0"
"comeljo01","0"
"combege01","0"
"colyest01","0"
"steenke01","0"
"steenmi01","0"
"steevmo01","0"
"coltola01","0"
"colsolo01","0"
"colpadi01","0"
"steinbi01","0"
"colonro01","0"
"steinbl01","0"
"steinge01","0"
"colomje01","0"
"collvbi01","0"
"steinir01","0"
"steinra02","0"
"colliti01","0"
"collior02","0"
"stellbi01","0"
"stembje01","0"
"collido01","0"
"stemlst01","0"
"collibi01","0"
"colli01","0"
"collawi01","0"
"colinal01","0"
"colevi01","0"
"stephbu01","0"
"stephcl01","0"
"colesch01","0"
"stephea01","0"
"colemlo01","0"
"colemjo03","0"
"colemjo02","0"
"sterljo01","0"
"sterlra01","0"
"coleed01","0"
"stettmi01","0"
"colboji01","0"
"steveda01","0"
"cokeph01","0"
"steveje01","0"
"steveji01","0"
"cohenhy01","0"
"stevero01","0"
"coganto01","0"
"coffeto01","0"
"youngti01","0"
"stewafr01","0"
"codirch01","0"
"cocrege01","0"
"stewajo01","0"
"cockral01","0"
"stewama01","0"
"stewama02","0"
"stewasa01","0"
"stewasc01","0"
"cochrgo01","0"
"stewaza01","0"
"cobbjo01","0"
"cobbhe01","0"
"clymebi01","0"
"clydeto01","0"
"stimsca01","0"
"stineha01","0"
"clydeda01","0"
"clowebi01","0"
"stinsjo01","0"
"clouged01","0"
"cloudke01","0"
"clostal01","0"
"clippty01","0"
"stockme01","0"
"clibust02","0"
"stockph01","0"
"stoddbo01","0"
"stokear01","0"
"stokebr01","0"
"cletoma01","0"
"stonedi01","0"
"clemepa01","0"
"clemeed01","0"
"clemebi01","0"
"clearjo01","0"
"clayke01","0"
"stoneri01","0"
"stonero01","0"
"clayda02","0"
"stoneti01","0"
"stoneto01","0"
"stoopji01","0"
"storedr01","0"
"clausal01","0"
"clarkwe01","0"
"clarkst02","0"
"clarkru01","0"
"clarkph01","0"
"clarkot01","0"
"stowech01","0"
"stoweha01","0"
"strahdi01","0"
"clarkmi01","0"
"strambo01","0"
"clarkle01","0"
"stranpa02","0"
"clarkha01","0"
"stratas01","0"
"clarkgl01","0"
"clarkge01","0"
"clarked01","0"
"clarkda06","0"
"streehu01","0"
"stricbi01","0"
"clarkbr01","0"
"clarkbo03","0"
"stricji01","0"
"stricsc01","0"
"strikja01","0"
"strikjo01","0"
"clappst01","0"
"clantuk01","0"
"stritma01","0"
"clancal01","0"
"stromfl01","0"
"claggan01","0"
"stronji01","0"
"stronjo01","0"
"cishest01","0"
"strusst01","0"
"cimorfr01","0"
"stubimo01","0"
"stuffpa01","0"
"stullev01","0"
"yountla01","0"
"stultge01","0"
"ciaffla01","0"
"churcle01","0"
"sturtta01","0"
"stutemi01","0"
"stutzge01","0"
"chulkvi01","0"
"christi01","0"
"stynene01","0"
"suarelu01","0"
"suchech01","0"
"sucheji01","0"
"chrismi02","0"
"chrismi01","0"
"chrisja01","0"
"chozeha01","0"
"chounch01","0"
"choji01","0"
"suklaed01","0"
"choatra01","0"
"choatdo01","0"
"sullian01","0"
"chlupbo01","0"
"chitrst01","0"
"chismto01","0"
"childsa01","0"
"childro01","0"
"childma01","0"
"childha01","0"
"sulliha01","0"
"childbi01","0"
"sullija01","0"
"chifffl01","0"
"sulliji02","0"
"sullijo03","0"
"chiassc01","0"
"chetkmi01","0"
"sullile01","0"
"cherrro01","0"
"checoro01","0"
"cheadda01","0"
"chavene01","0"
"sullite01","0"
"chaveje01","0"
"sullito03","0"
"chapmtr01","0"
"sundigo01","0"
"chapmfr01","0"
"chapmed01","0"
"chapmar01","0"
"chapida01","0"
"surhori01","0"
"surkaer01","0"
"chanees01","0"
"chanded01","0"
"chambro01","0"
"chambjo03","0"
"suthedi01","0"
"chambjo02","0"
"chambji01","0"
"sutkogl01","0"
"chambbi01","0"
"suttojo01","0"
"cervemi01","0"
"cerroju01","0"
"swababi01","0"
"cermaed01","0"
"cerdaja01","0"
"cedenxa01","0"
"cedajo01","0"
"swandu01","0"
"yuhased01","0"
"swanru01","0"
"swansbi01","0"
"cecilre01","0"
"swansre01","0"
"cecilbr01","0"
"swartbu01","0"
"swartda01","0"
"swartmo01","0"
"swarzan01","0"
"cavazan01","0"
"cavanjo01","0"
"caudibi01","0"
"cattajo01","0"
"sweenbr01","0"
"sweenbu01","0"
"cathemi01","0"
"sweenha01","0"
"catetr01","0"
"castrfa01","0"
"castnpa01","0"
"castldo01","0"
"sweigha01","0"
"swentau01","0"
"castito01","0"
"castiju02","0"
"castica02","0"
"swiglad01","0"
"swindch01","0"
"swindjo01","0"
"swindrj01","0"
"castial02","0"
"cassisc01","0"
"switzjo01","0"
"swormle01","0"
"cassebo01","0"
"szekejo01","0"
"szumija01","0"
"casimca01","0"
"casiala01","0"
"taberle01","0"
"cashnan01","0"
"caseybi01","0"
"carych01","0"
"carvama01","0"
"takahhi01","0"
"takahke01","0"
"takatsh01","0"
"carteso01","0"
"talbomi01","0"
"talcoro01","0"
"tallebr01","0"
"cartela02","0"
"tamje01","0"
"yurakje01","0"
"tankele01","0"
"tanketa01","0"
"carteho01","0"
"cartean01","0"
"carsoal01","0"
"carroto02","0"
"carrodi01","0"
"adamsre01","0"
"carrice01","0"
"taschja01","0"
"tateal01","0"
"carrejo01","0"
"carream01","0"
"tatest01","0"
"tateyyo01","0"
"tatisra01","0"
"carradj01","0"
"carraca01","0"
"carpifr01","0"
"carpepa01","0"
"carpema01","0"
"taubety01","0"
"carpele01","0"
"tauscwa01","0"
"carpeda01","0"
"carpech02","0"
"carpean01","0"
"carnebi01","0"
"carmora01","0"
"tayloaa01","0"
"tayloar01","0"
"taylobe01","0"
"carmofa01","0"
"carmich01","0"
"taylobi04","0"
"carlssw01","0"
"carlsle01","0"
"zachach01","0"
"carlsje01","0"
"tayloed01","0"
"carlsda01","0"
"tayloga01","0"
"taylogr01","0"
"carlle01","0"
"carliwa01","0"
"tayloha05","0"
"carides01","0"
"cargobo01","0"
"tayloke01","0"
"taylole01","0"
"carfred01","0"
"careyro01","0"
"taylope01","0"
"cardico01","0"
"cardejo01","0"
"taylowi01","0"
"adamsmi03","0"
"cappuge01","0"
"capelmi01","0"
"capeljo01","0"
"canzlru01","0"
"teeddi01","0"
"teherju01","0"
"canojo01","0"
"adamska01","0"
"telfoan01","0"
"tellmto01","0"
"templch01","0"
"campsh01","0"
"campki01","0"
"tennaji01","0"
"campisa01","0"
"terlebo01","0"
"terlegr01","0"
"terpkje01","0"
"campbsa01","0"
"terreto01","0"
"zackege01","0"
"terry01","0"
"campbjo02","0"
"terryjo01","0"
"campbjo01","0"
"zagurmi01","0"
"campbji02","0"
"terwidi01","0"
"campbhu02","0"
"testani01","0"
"campbbr02","0"
"teutna01","0"
"texeika01","0"
"camniha01","0"
"cammaer01","0"
"camerke01","0"
"thatcjo01","0"
"thayeda01","0"
"theisdu01","0"
"theisja01","0"
"camacer01","0"
"calzana01","0"
"calvema01","0"
"theseju01","0"
"thielbe01","0"
"callawe01","0"
"thigpbo01","0"
"callami01","0"
"thobejj01","0"
"thobeto01","0"
"thoendi01","0"
"callajo02","0"
"callajo01","0"
"callaji01","0"
"thomabl01","0"
"thomabr01","0"
"adamsjo02","0"
"thomacl01","0"
"calica01","0"
"calhoje01","0"
"thomaer01","0"
"thomafr01","0"
"calhobi01","0"
